index;code;nom;dep;url
5255;14389;maisoncelles-pelvey;14;
5256;14390;maisoncelles-sur-ajon;14;
5257;14391;maisons;14;
5258;14393;maizet;14;
5259;14394;maizieres;14;
5260;14396;maltot;14;
5261;14397;mandeville-en-bessin;14;
5262;14398;manerbe;14;
5263;14399;manneville-la-pipard;14;
5264;14400;manoir;14;
5265;14401;manvieux;14;
5266;14402;marais-la-chapelle;14;
5267;14403;marolles;14;
5268;14404;martainville;14;
5269;14405;martigny-sur-l'ante;14;
5270;14406;moulins-en-bessin;14;
5271;14407;mathieu;14;
5272;14408;may-sur-orne;14;
5273;14409;merville-franceville-plage;14;
5274;14410;mery-bissieres-en-auge;14;
5275;14411;meslay;14;
5276;14412;mesnil-au-grain;14;
5277;14413;mesnil-auzouf;14;
5278;14415;mesnil-benoist;14;
5279;14416;mesnil-caussois;14;
5280;14417;mesnil-clinchamps;14;
5281;14419;mesnil-eudes;14;
5282;14421;mesnil-guillaume;14;
5283;14422;mesnil-mauger;14;
5287;14423;mesnil-patry;14;
5288;14424;mesnil-robert;14;
5289;14425;mesnil-simon;14;
5290;14426;mesnil-sur-blangy;14;
5291;14427;mesnil-villement;14;
5292;14430;meuvaines;14;
5293;14431;mezidon-vallee-d'auge;14;
5295;14433;mittois;14;
5296;14435;monceaux;14;
5297;14436;monceaux-en-bessin;14;
5298;14437;mondeville;14;
5299;14438;mondrainville;14;
5300;14439;monfreville;14;
5301;14444;monteille;14;
5302;14445;montfiquet;14;
5303;14446;montigny;14;
5304;14448;montreuil-en-auge;14;
5305;14449;monts-en-bessin;14;
5306;14450;montviette;14;
5307;14452;morteaux-couliboeuf;14;
5308;14453;mosles;14;
5309;14454;mouen;14;
5310;14455;moulines;14;
5311;14456;moult-chicheboville;14;
5312;14457;moutiers-en-auge;14;
5313;14458;moutiers-en-cinglais;14;
5314;14460;moyaux;14;
5315;14461;mutrecy;14;
5316;14462;neuilly-la-foret;14;
5317;14465;nonant;14;
5318;14466;norolles;14;
5319;14467;noron-l'abbaye;14;
5320;14468;noron-la-poterie;14;
5321;14469;norrey-en-auge;14;
5322;14473;notre-dame-de-livaye;14;
5323;14474;notre-dame-d'estrees-corbon;14;
5325;14475;val-d'arry;14;
5327;14476;olendon;14;
5328;14477;ondefontaine;14;
5329;14478;orbec;14;
5330;14480;osmanville;14;
5331;14481;oubeaux;14;
5332;14482;ouezy;14;
5333;14483;ouffieres;14;
5334;14484;ouilly-du-houley;14;
5335;14486;ouilly-le-tesson;14;
5336;14487;ouilly-le-vicomte;14;
5337;14488;ouistreham;14;
5338;14489;ouville-la-bien-tournee;14;
5339;14491;parfouru-sur-odon;14;
5340;14492;pennedepie;14;
5341;14493;percy-en-auge;14;
5342;14494;periers-en-auge;14;
5343;14495;periers-sur-le-dan;14;
5344;14496;perigny;14;
5345;14497;perrieres;14;
5346;14498;pertheville-ners;14;
5347;14499;petiville;14;
5348;14500;pierrefitte-en-auge;14;
5349;14501;pierrefitte-en-cinglais;14;
5350;14502;pierrepont;14;
5351;14504;pin;14;
5352;14505;placy;14;
5353;14506;planquery;14;
5354;14508;plessis-grimoult;14;
5355;14509;plumetot;14;
5356;14510;pommeraye;14;
5357;14511;pont-bellanger;14;
5358;14512;pontecoulant;14;
5359;14513;pont-farcy;14;
5361;14514;pont-l'eveque;14;
5362;14515;port-en-bessin-huppain;14;
5364;14516;potigny;14;
5365;14517;poussy-la-campagne;14;
5366;14519;preaux-bocage;14;
5367;14520;pre-d'auge;14;
5368;14522;pretreville;14;
5369;14524;putot-en-auge;14;
5370;14525;putot-en-bessin;14;
5371;14527;belle-vie-en-auge;14;
5374;14528;quetteville;14;
5375;14529;ranchy;14;
5376;14530;ranville;14;
5377;14531;rapilly;14;
5378;14533;repentigny;14;
5379;14534;reux;14;
5380;14535;reviers;14;
5381;14536;riviere-saint-sauveur;14;
5382;14538;rocquancourt;14;
5383;14540;rocques;14;
5384;14541;roque-baignard;14;
5385;14542;rosel;14;
5386;14543;rots;14;
5389;14544;roucamps;14;
5390;14546;rouvres;14;
5391;14547;rubercy;14;
5392;14548;rucqueville;14;
5393;14550;rumesnil;14;
5394;14551;russy;14;
5395;14552;ryes;14;
5396;14554;saint-aignan-de-cramesnil;14;
5397;14555;saint-andre-d'hebertot;14;
5398;14556;saint-andre-sur-orne;14;
5399;14557;saint-arnoult;14;
5400;14558;saint-aubin-d'arquenay;14;
5401;14559;saint-aubin-des-bois;14;
5402;14562;saint-aubin-sur-mer;14;
5403;14563;saint-benoit-d'hebertot;14;
5404;14565;saint-come-de-fresne;14;
5405;14566;saint-contest;14;
5406;14568;sainte-croix-grand-tonne;14;
5407;14569;sainte-croix-sur-mer;14;
5408;14570;valorbiquet;14;
5413;14571;saint-denis-de-mailloc;14;
5414;14572;saint-denis-de-mere;14;
5415;14574;saint-desir;14;
5416;14575;saint-etienne-la-thillaye;14;
5417;14576;val-de-vie;14;
5421;14577;saint-gabriel-brecy;14;
5422;14578;saint-gatien-des-bois;14;
5423;14579;seulline;14;
5425;14580;saint-georges-en-auge;14;
5426;14581;saint-germain-d'ectot;14;
5427;14582;saint-germain-de-livet;14;
5428;14586;saint-germain-du-pert;14;
5429;14587;saint-germain-la-blanche-herbe;14;
5430;14588;saint-germain-langot;14;
5431;14589;saint-germain-le-vasson;14;
5432;14590;sainte-honorine-de-ducy;14;
5433;14591;aure-sur-mer;14;
5434;14592;sainte-honorine-du-fay;14;
5435;14593;saint-hymer;14;
5436;14595;saint-jean-de-livet;14;
5437;14596;saint-jean-des-essartiers;14;
5438;14597;saint-jean-le-blanc;14;
5439;14598;saint-jouin;14;
5440;14600;saint-julien-le-faucon;14;
5441;14601;saint-julien-sur-calonne;14;
5442;14602;saint-lambert;14;
5443;14603;saint-laurent-de-condel;14;
5444;14604;saint-laurent-du-mont;14;
5445;14605;saint-laurent-sur-mer;14;
5446;14606;saint-leger-dubosq;14;
5447;14607;saint-louet-sur-seulles;14;
5448;14608;saint-loup-de-fribois;14;
5449;14609;saint-loup-hors;14;
5450;14610;saint-manvieu-norrey;14;
5452;14611;saint-manvieu-bocage;14;
5453;14613;saint-marcouf;14;
5454;14614;sainte-marguerite-d'elle;14;
5455;14616;sainte-marguerite-de-viette;14;
5456;14619;sainte-marie-outre-l'eau;14;
5457;14620;saint-martin-aux-chartrains;14;
5458;14621;saint-martin-de-bienfaite-la-cressonniere;14;
5460;14622;saint-martin-de-blagny;14;
5461;14623;saint-martin-de-fontenay;14;
5462;14625;saint-martin-de-la-lieue;14;
5463;14626;saint-martin-de-mailloc;14;
5464;14627;saint-martin-de-mieux;14;
5465;14630;saint-martin-des-entrees;14;
5466;14635;saint-omer;14;
5467;14637;saint-ouen-du-mesnil-oger;14;
5468;14639;saint-ouen-le-pin;14;
5469;14640;saint-pair;14;
5470;14643;saint-paul-du-vernay;14;
5471;14644;saint-philbert-des-champs;14;
5472;14645;saint-pierre-azif;14;
5473;14646;saint-pierre-canivet;14;
5474;14648;saint-pierre-des-ifs;14;
5475;14649;saint-pierre-du-bu;14;
5476;14650;saint-pierre-du-fresne;14;
5477;14651;saint-pierre-du-jonquet;14;
5478;14652;saint-pierre-du-mont;14;
5479;14654;saint-pierre-en-auge;14;
5480;14656;saint-remy;14;
5481;14657;saint-samson;14;
5482;14658;noues-de-sienne;14;
5483;14659;saint-sylvain;14;
5484;14660;saint-vaast-en-auge;14;
5485;14661;saint-vaast-sur-seulles;14;
5486;14662;saint-vigor-des-mezerets;14;
5487;14663;saint-vigor-le-grand;14;
5488;14664;sallen;14;
5489;14665;sallenelles;14;
5490;14666;sannerville;14;
5491;14667;saon;14;
5492;14668;saonnet;14;
5493;14669;sassy;14;
5494;14671;sept-freres;14;
5495;14672;val-de-drome;14;
5496;14674;soignolles;14;
5497;14675;soliers;14;
5498;14676;sommervieu;14;
5499;14677;soulangy;14;
5500;14678;soumont-saint-quentin;14;
5501;14679;subles;14;
5502;14680;sully;14;
5503;14681;surrain;14;
5504;14682;surville;14;
5505;14684;tessel;14;
5506;14685;thaon;14;
5507;14687;theil-en-auge;14;
5508;14688;thieville;14;
5509;14689;hom;14;
5514;14690;tierceville;14;
5515;14691;tilly-la-campagne;14;
5516;14692;tilly-sur-seulles;14;
5517;14694;torquesne;14;
5518;14695;torteval-quesnay;14;
5520;14697;totes;14;
5531;14698;touffreville;14;
5532;14699;touques;14;
5533;14700;tour-en-bessin;14;
5534;14701;tourgeville;14;
5535;14702;tournay-sur-odon;14;
5536;14703;tournebu;14;
5537;14705;tournieres;14;
5538;14706;tourville-en-auge;14;
5539;14707;tourville-sur-odon;14;
5540;14708;tracy-bocage;14;
5541;14709;tracy-sur-mer;14;
5542;14710;treprel;14;
5543;14711;trevieres;14;
5544;14712;saline;14;
5546;14713;trois-monts;14;
5547;14714;tronquay;14;
5548;14715;trouville-sur-mer;14;
5549;14716;trungy;14;
5550;14719;urville;14;
5551;14720;ussy;14;
5552;14721;vacognes-neuilly;14;
5554;14722;vacquerie;14;
5555;14723;valseme;14;
5556;14724;varaville;14;
5557;14726;valdalliere;14;
5571;14728;vaucelles;14;
5572;14729;vaudeloges;14;
5573;14731;vauville;14;
5574;14732;vaux-sur-aure;14;
5575;14733;vaux-sur-seulles;14;
5576;14734;vendes;14;
5577;14735;vendeuvre;14;
5580;14737;versainville;14;
5581;14738;verson;14;
5582;14739;ver-sur-mer;14;
5583;14740;vespiere-friardel;14;
5585;14741;vey;14;
5586;14742;vicques;14;
5587;14743;victot-pontfol;14;
5588;14744;vienne-en-bessin;14;
5589;14745;vierville-sur-mer;14;
5590;14747;vieux;14;
5591;14748;vieux-bourg;14;
5592;14749;vieux-fume;14;
5593;14750;vieux-pont-en-auge;14;
5594;14751;vignats;14;
5595;14752;villers-bocage;14;
5596;14753;villers-canivet;14;
5597;14754;villers-sur-mer;14;
5598;14755;villerville;14;
5599;14756;villette;14;
5600;14757;villiers-le-sec;14;
5601;14758;villons-les-buissons;14;
5602;14759;villy-lez-falaise;14;
5603;14760;villy-bocage;14;
5604;14761;vimont;14;
5605;14762;vire-normandie;14;
5615;14763;vouilly;14;
5616;14764;pont-d'ouilly;14;
5617;15001;allanche;15;
5618;15002;alleuze;15;
5619;15003;ally;15;
5621;15004;andelat;15;
5622;15005;anglards-de-saint-flour;15;
5623;15006;anglards-de-salers;15;
5624;15007;anterrieux;15;
5625;15008;antignac;15;
5626;15009;apchon;15;
5627;15010;arches;15;
5628;15011;arnac;15;
5629;15012;arpajon-sur-cere;15;
5630;15013;auriac-l'eglise;15;
5631;15014;aurillac;15;
5632;15015;auzers;15;
5633;15016;ayrens;15;
5634;15017;badailhac;15;
5635;15018;barriac-les-bosquets;15;
5636;15019;bassignac;15;
5637;15020;beaulieu;15;
5638;15021;boisset;15;
5639;15022;bonnac;15;
5640;15024;brageac;15;
5641;15025;albepierre-bredons;15;
5642;15026;brezons;15;
5643;15027;calvinet;15;
5644;15028;carlat;15;
5645;15029;cassaniouze;15;
5646;15030;cayrols;15;
5647;15031;celles;15;
5648;15032;celoux;15;
5649;15033;cezens;15;
5650;15034;chaliers;15;
5651;15035;chalinargues;15;
5652;15036;chalvignac;15;
5653;15037;champagnac;15;
5654;15038;champs-sur-tarentaine-marchal;15;
5656;15040;chanterelle;15;
5657;15041;chapelle-d'alagnon;15;
5658;15042;chapelle-laurent;15;
5659;15043;charmensac;15;
5660;15044;chastel-sur-murat;15;
5661;15045;chaudes-aigues;15;
5662;15046;chaussenac;15;
5663;15047;chavagnac;15;
5664;15048;chazelles;15;
5665;15049;cheylade;15;
5666;15050;claux;15;
5667;15051;clavieres;15;
5668;15052;collandres;15;
5669;15053;coltines;15;
5670;15054;condat;15;
5671;15055;coren;15;
5672;15056;crandelles;15;
5673;15057;cros-de-montvert;15;
5674;15058;cros-de-ronesque;15;
5675;15059;cussac;15;
5676;15060;deux-verges;15;
5677;15061;dienne;15;
5678;15063;drugeac;15;
5679;15064;escorailles;15;
5680;15065;espinasse;15;
5681;15066;falgoux;15;
5682;15067;fau;15;
5683;15069;ferrieres-saint-mary;15;
5684;15070;fontanges;15;
5685;15072;freix-anglards;15;
5686;15073;fridefont;15;
5687;15074;giou-de-mamou;15;
5688;15075;girgols;15;
5689;15076;glenat;15;
5690;15077;gourdieges;15;
5691;15078;jabrun;15;
5692;15079;jaleyrac;15;
5693;15080;joursac;15;
5694;15081;jou-sous-monjou;15;
5695;15082;junhac;15;
5696;15083;jussac;15;
5697;15084;labesserette;15;
5698;15085;labrousse;15;
5699;15086;lacapelle-barres;15;
5700;15087;lacapelle-del-fraisse;15;
5701;15088;lacapelle-viescamp;15;
5702;15089;ladinhac;15;
5703;15090;lafeuillade-en-vezie;15;
5704;15091;landeyrat;15;
5705;15092;lanobre;15;
5707;15093;lapeyrugue;15;
5708;15094;laroquebrou;15;
5709;15095;laroquevieille;15;
5710;15096;lascelle;15;
5711;15097;lastic;15;
5712;15098;laurie;15;
5713;15099;lavastrie;15;
5714;15100;laveissenet;15;
5715;15101;laveissiere;15;
5718;15102;lavigerie;15;
5719;15103;leucamp;15;
5720;15104;leynhac;15;
5721;15105;leyvaux;15;
5722;15106;lieutades;15;
5723;15107;lorcieres;15;
5724;15108;val-d'arcomie;15;
5729;15110;lugarde;15;
5730;15111;madic;15;
5731;15112;malbo;15;
5732;15113;mandailles-saint-julien;15;
5734;15114;marcenat;15;
5735;15116;marchastel;15;
5736;15117;marcoles;15;
5737;15118;marmanhac;15;
5738;15119;massiac;15;
5739;15120;mauriac;15;
5740;15121;maurines;15;
5741;15122;maurs;15;
5742;15123;meallet;15;
5743;15124;menet;15;
5744;15125;mentieres;15;
5745;15126;moledes;15;
5746;15127;molompize;15;
5747;15128;monselie;15;
5748;15129;montboudif;15;
5749;15130;montchamp;15;
5750;15131;monteil;15;
5751;15132;montgreleix;15;
5752;15133;montmurat;15;
5753;15134;montsalvy;15;
5754;15135;montvert;15;
5755;15136;mourjou;15;
5756;15137;moussages;15;
5757;15138;murat;15;
5758;15139;narnhac;15;
5759;15140;naucelles;15;
5760;15141;neussargues-en-pinatelle;15;
5761;15142;neuveglise-sur-truyere;15;
5762;15143;nieudan;15;
5763;15144;omps;15;
5764;15145;oradour;15;
5765;15146;pailherols;15;
5766;15147;parlan;15;
5767;15148;paulhac;15;
5768;15149;paulhenc;15;
5769;15151;peyrusse;15;
5770;15152;pierrefort;15;
5771;15153;pleaux;15;
5775;15154;polminhac;15;
5776;15155;pradiers;15;
5777;15156;prunet;15;
5778;15157;quezac;15;
5779;15158;rageade;15;
5780;15159;raulhac;15;
5781;15160;reilhac;15;
5782;15161;rezentieres;15;
5783;15162;riom-es-montagnes;15;
5784;15163;roannes-saint-mary;15;
5785;15164;roffiac;15;
5786;15165;rouffiac;15;
5787;15166;roumegoux;15;
5788;15167;rouziers;15;
5789;15168;ruynes-en-margeride;15;
5790;15169;saignes;15;
5791;15170;saint-amandin;15;
5792;15171;sainte-anastasie;15;
5793;15172;saint-antoine;15;
5794;15173;saint-bonnet-de-condat;15;
5795;15174;saint-bonnet-de-salers;15;
5796;15175;saint-cernin;15;
5797;15176;saint-chamant;15;
5798;15178;saint-cirgues-de-jordanne;15;
5799;15179;saint-cirgues-de-malbert;15;
5800;15180;saint-clement;15;
5801;15181;saint-constant-fournoules;15;
5803;15182;saint-etienne-cantales;15;
5804;15183;saint-etienne-de-carlat;15;
5805;15184;saint-etienne-de-maurs;15;
5806;15185;saint-etienne-de-chomeil;15;
5807;15186;sainte-eulalie;15;
5808;15187;saint-flour;15;
5809;15188;saint-georges;15;
5810;15189;saint-gerons;15;
5811;15190;saint-hippolyte;15;
5812;15191;saint-illide;15;
5813;15192;saint-jacques-des-blats;15;
5814;15194;saint-julien-de-toursac;15;
5815;15196;saint-mamet-la-salvetat;15;
5816;15198;sainte-marie;15;
5817;15199;saint-martial;15;
5818;15200;saint-martin-cantales;15;
5819;15201;saint-martin-sous-vigouroux;15;
5820;15202;saint-martin-valmeroux;15;
5822;15203;saint-mary-le-plain;15;
5823;15204;saint-paul-des-landes;15;
5824;15205;saint-paul-de-salers;15;
5825;15206;saint-pierre;15;
5826;15207;saint-poncy;15;
5827;15208;saint-projet-de-salers;15;
5828;15209;saint-remy-de-chaudes-aigues;15;
5829;15211;saint-santin-cantales;15;
5830;15212;saint-santin-de-maurs;15;
5831;15213;saint-saturnin;15;
5832;15214;saint-saury;15;
5833;15215;saint-simon;15;
5834;15216;saint-urcize;15;
5835;15217;saint-victor;15;
5836;15218;saint-vincent-de-salers;15;
5837;15219;salers;15;
5838;15220;salins;15;
5839;15221;sansac-de-marmiesse;15;
5840;15222;sansac-veinazes;15;
5841;15223;sauvat;15;
5842;15224;segalassiere;15;
5843;15225;segur-les-villas;15;
5844;15226;senezergues;15;
5845;15227;seriers;15;
5846;15228;siran;15;
5847;15229;soulages;15;
5848;15230;sourniac;15;
5849;15231;talizat;15;
5850;15232;tanavelle;15;
5851;15233;teissieres-de-cornet;15;
5852;15234;teissieres-les-boulies;15;
5853;15235;ternes;15;
5854;15236;thiezac;15;
5855;15237;tiviers;15;
5856;15238;tournemire;15;
5857;15240;tremouille;15;
5858;15241;trinitat;15;
5859;15242;trioulou;15;
5860;15243;trizac;15;
5861;15244;ussel;15;
5862;15245;vabres;15;
5863;15246;valette;15;
5864;15247;valjouze;15;
5865;15248;valuejols;15;
5866;15249;vaulmier;15;
5867;15250;vebret;15;
5868;15251;vedrines-saint-loup;15;
5869;15252;velzic;15;
5870;15253;vernols;15;
5871;15254;veyrieres;15;
5872;15255;vezac;15;
5873;15256;veze;15;
5874;15257;vezels-roussy;15;
5875;15258;vic-sur-cere;15;
5876;15259;vieillespesse;15;
5877;15260;vieillevie;15;
5878;15261;vigean;15;
5879;15262;villedieu;15;
5880;15263;virargues;15;
5881;15264;vitrac;15;
5882;15265;ydes;15;
5883;15266;yolet;15;
5884;15267;ytrac;15;
5886;15268;rouget-pers;15;
5888;15269;besse;15;
5889;16001;abzac;16;
5890;16002;adjots;16;
5891;16003;agris;16;
5892;16004;aignes-et-puyperoux;16;
5893;16005;aigre;16;
5894;16007;alloue;16;
5895;16008;amberac;16;
5896;16009;ambernac;16;
5897;16010;ambleville;16;
5898;16011;anais;16;
5899;16012;angeac-champagne;16;
5900;16013;angeac-charente;16;
5901;16014;angeduc;16;
5902;16015;angouleme;16;
5903;16016;ansac-sur-vienne;16;
5904;16017;anville;16;
5905;16018;ars;16;
5906;16019;asnieres-sur-nouere;16;
5907;16020;aubeterre-sur-dronne;16;
5908;16023;aunac-sur-charente;16;
5909;16024;aussac-vadalle;16;
5910;16025;baignes-sainte-radegonde;16;
5911;16026;balzac;16;
5912;16027;barbezieres;16;
5913;16028;barbezieux-saint-hilaire;16;
5915;16029;bardenac;16;
5916;16030;barret;16;
5917;16031;barro;16;
5918;16032;bassac;16;
5919;16033;bayers;16;
5920;16034;bazac;16;
5921;16035;beaulieu-sur-sonnette;16;
5922;16036;becheresse;16;
5923;16037;bellon;16;
5924;16038;benest;16;
5925;16039;bernac;16;
5926;16040;berneuil;16;
5927;16041;bessac;16;
5928;16042;besse;16;
5929;16044;bioussac;16;
5930;16045;birac;16;
5931;16046;coteaux-du-blanzacais;16;
5933;16047;blanzaguet-saint-cybard;16;
5934;16048;boisbreteau;16;
5935;16049;bonnes;16;
5936;16050;bonneuil;16;
5937;16051;bonneville;16;
5938;16052;bors-canton-de-tude-et-lavalette;16;
5939;16053;bors-canton-de-charente-sud;16;
5940;16054;bouchage;16;
5941;16055;bouex;16;
5942;16056;bourg-charente;16;
5943;16057;bouteville;16;
5944;16058;boutiers-saint-trojan;16;
5945;16059;brettes;16;
5946;16060;breville;16;
5947;16061;brie;16;
5948;16062;brie-sous-barbezieux;16;
5949;16063;brie-sous-chalais;16;
5950;16064;brigueuil;16;
5951;16065;brillac;16;
5952;16066;brossac;16;
5953;16067;bunzac;16;
5954;16068;cellefrouin;16;
5955;16069;cellettes;16;
5956;16070;chabanais;16;
5957;16071;chabrac;16;
5958;16072;chadurie;16;
5959;16073;chalais;16;
5962;16074;challignac;16;
5963;16075;champagne-vigny;16;
5964;16076;champagne-mouton;16;
5965;16077;champmillon;16;
5966;16078;champniers;16;
5967;16079;chantillac;16;
5968;16081;chapelle;16;
5969;16082;boisne-la-tude;16;
5972;16083;charme;16;
5973;16084;charras;16;
5974;16085;chasseneuil-sur-bonnieure;16;
5975;16086;chassenon;16;
5976;16087;chassiecq;16;
5977;16088;chassors;16;
5978;16089;chateaubernard;16;
5979;16090;chateauneuf-sur-charente;16;
5980;16091;chatignac;16;
5981;16093;chazelles;16;
5982;16094;chenommet;16;
5983;16095;chenon;16;
5984;16096;cherves-chatelars;16;
5985;16097;cherves-richemont;16;
5987;16098;chevrerie;16;
5988;16099;chillac;16;
5989;16100;chirac;16;
5990;16101;claix;16;
5991;16102;cognac;16;
5992;16103;combiers;16;
5993;16104;condac;16;
5994;16105;condeon;16;
5995;16106;confolens;16;
5997;16107;coulgens;16;
5998;16108;coulonges;16;
5999;16109;courbillac;16;
6000;16110;courcome;16;
6001;16111;courgeac;16;
6002;16112;courlac;16;
6003;16113;couronne;16;
6004;16114;couture;16;
6005;16115;cressac-saint-genis;16;
6007;16116;criteuil-la-magdeleine;16;
6008;16117;curac;16;
6009;16118;deviat;16;
6010;16119;dignac;16;
6011;16120;dirac;16;
6012;16121;douzat;16;
6013;16122;ebreon;16;
6014;16123;echallat;16;
6015;16124;ecuras;16;
6016;16125;edon;16;
6017;16127;empure;16;
6018;16128;epenede;16;
6019;16129;eraville;16;
6020;16130;essards;16;
6021;16131;esse;16;
6022;16132;etagnac;16;
6023;16133;etriac;16;
6024;16134;exideuil;16;
6025;16135;eymouthiers;16;
6026;16136;faye;16;
6027;16137;feuillade;16;
6028;16138;fleac;16;
6029;16139;fleurac;16;
6030;16140;fontclaireau;16;
6031;16141;fontenille;16;
6032;16142;foret-de-tesse;16;
6033;16143;fouquebrune;16;
6034;16144;fouqueure;16;
6035;16145;foussignac;16;
6036;16146;garat;16;
6037;16147;gardes-le-pontaroux;16;
6038;16148;genac-bignac;16;
6040;16149;genouillac;16;
6041;16150;gensac-la-pallue;16;
6042;16151;gente;16;
6043;16152;gimeux;16;
6044;16153;gondeville;16;
6045;16154;gond-pontouvre;16;
6046;16155;gours;16;
6047;16156;gourville;16;
6048;16157;grand-madieu;16;
6049;16158;grassac;16;
6050;16160;guimps;16;
6051;16161;guizengeard;16;
6052;16162;gurat;16;
6053;16163;hiersac;16;
6054;16164;hiesse;16;
6055;16165;houlette;16;
6056;16166;isle-d'espagnac;16;
6057;16167;jarnac;16;
6058;16168;jauldes;16;
6059;16169;javrezac;16;
6060;16170;juignac;16;
6061;16171;juillac-le-coq;16;
6062;16173;juille;16;
6063;16174;julienne;16;
6064;16175;val-des-vignes;16;
6068;16176;lachaise;16;
6069;16177;ladiville;16;
6070;16178;lagarde-sur-le-ne;16;
6071;16180;laprade;16;
6072;16181;lessac;16;
6073;16182;lesterps;16;
6074;16183;lesignac-durand;16;
6075;16184;licheres;16;
6076;16185;ligne;16;
6077;16186;lignieres-sonneville;16;
6078;16187;linars;16;
6079;16188;lindois;16;
6080;16189;londigny;16;
6081;16190;longre;16;
6082;16191;lonnes;16;
6083;16192;roumazieres-loubert;16;
6085;16193;louzac-saint-andre;16;
6087;16194;lupsault;16;
6088;16195;lussac;16;
6089;16196;luxe;16;
6090;16197;magdeleine;16;
6091;16198;magnac-lavalette-villars;16;
6092;16199;magnac-sur-touvre;16;
6093;16200;maine-de-boixe;16;
6094;16202;mainxe;16;
6095;16203;mainzac;16;
6096;16204;bellevigne;16;
6097;16205;manot;16;
6098;16206;mansle;16;
6099;16207;marcillac-lanville;16;
6100;16208;mareuil;16;
6101;16209;marillac-le-franc;16;
6102;16210;marsac;16;
6103;16211;marthon;16;
6104;16212;massignac;16;
6105;16213;mazerolles;16;
6106;16214;mazieres;16;
6107;16215;medillac;16;
6108;16216;merignac;16;
6109;16217;merpins;16;
6110;16218;mesnac;16;
6111;16220;metairies;16;
6112;16221;mons;16;
6113;16222;montboyer;16;
6114;16223;montbron;16;
6115;16224;montmerac;16;
6117;16225;montemboeuf;16;
6118;16226;montignac-charente;16;
6119;16227;montignac-le-coq;16;
6120;16228;montigne;16;
6121;16229;montjean;16;
6122;16230;montmoreau;16;
6123;16231;montrollet;16;
6124;16232;mornac;16;
6125;16233;mosnac;16;
6126;16234;moulidars;16;
6127;16236;mouthiers-sur-boeme;16;
6128;16237;mouton;16;
6129;16238;moutonneau;16;
6130;16239;mouzon;16;
6131;16240;nabinaud;16;
6132;16241;nanclars;16;
6133;16242;nanteuil-en-vallee;16;
6139;16243;nercillac;16;
6140;16244;nersac;16;
6141;16245;nieuil;16;
6142;16246;nonac;16;
6143;16247;nonaville;16;
6144;16248;oradour;16;
6145;16249;oradour-fanais;16;
6146;16250;orgedeuil;16;
6147;16251;oriolles;16;
6148;16252;orival;16;
6149;16253;paizay-naudouin-embourie;16;
6151;16254;palluaud;16;
6152;16255;parzac;16;
6153;16256;passirac;16;
6154;16258;perignac;16;
6155;16259;peruse;16;
6156;16260;pillac;16;
6157;16261;pins;16;
6158;16263;plassac-rouffiac;16;
6159;16264;pleuville;16;
6160;16267;poullignac;16;
6161;16268;poursac;16;
6162;16269;pranzac;16;
6163;16270;pressignac;16;
6164;16271;puymoyen;16;
6165;16272;puyreaux;16;
6166;16273;raix;16;
6167;16274;rancogne;16;
6168;16275;ranville-breuillaud;16;
6169;16276;reignac;16;
6170;16277;reparsac;16;
6171;16279;rioux-martin;16;
6172;16280;rivieres;16;
6173;16281;rochefoucauld;16;
6174;16282;rochette;16;
6175;16283;ronsenac;16;
6176;16284;rouffiac;16;
6177;16285;rougnac;16;
6178;16286;rouillac;16;
6181;16287;roullet-saint-estephe;16;
6183;16289;roussines;16;
6184;16290;rouzede;16;
6185;16291;ruelle-sur-touvre;16;
6186;16292;ruffec;16;
6187;16293;saint-adjutory;16;
6188;16294;saint-amant-de-montmoreau;16;
6189;16295;saint-amant-de-boixe;16;
6190;16296;saint-amant-de-bonnieure;16;
6191;16297;graves-saint-amant;16;
6193;16298;saint-amant-de-nouere;16;
6194;16300;val-de-bonnieure;16;
6195;16301;saint-aulais-la-chapelle;16;
6196;16302;saint-avit;16;
6197;16303;saint-bonnet;16;
6198;16304;saint-brice;16;
6199;16306;saint-christophe;16;
6200;16307;saint-ciers-sur-bonnieure;16;
6201;16308;saint-claud;16;
6202;16309;sainte-colombe;16;
6203;16310;saint-coutant;16;
6204;16312;saint-cybardeaux;16;
6205;16314;saint-eutrope;16;
6206;16315;saint-felix;16;
6207;16316;saint-fort-sur-le-ne;16;
6208;16317;saint-fraigne;16;
6209;16318;saint-front;16;
6210;16320;saint-genis-d'hiersac;16;
6211;16321;saint-georges;16;
6212;16323;saint-germain-de-montbron;16;
6213;16325;saint-gourson;16;
6214;16326;saint-groux;16;
6215;16328;saint-laurent-de-belzagot;16;
6216;16329;saint-laurent-de-ceris;16;
6217;16330;saint-laurent-de-cognac;16;
6218;16331;saint-laurent-des-combes;16;
6219;16332;saint-leger;16;
6220;16334;saint-martial;16;
6221;16335;saint-martin-du-clocher;16;
6222;16336;saint-mary;16;
6223;16337;saint-maurice-des-lions;16;
6224;16338;saint-medard;16;
6225;16339;auge-saint-medard;16;
6228;16340;saint-meme-les-carrieres;16;
6229;16341;saint-michel;16;
6230;16342;saint-palais-du-ne;16;
6231;16343;saint-preuil;16;
6232;16344;saint-projet-saint-constant;16;
6233;16345;saint-quentin-sur-charente;16;
6234;16346;saint-quentin-de-chalais;16;
6235;16347;saint-romain;16;
6236;16348;saint-saturnin;16;
6237;16349;sainte-severe;16;
6238;16350;saint-severin;16;
