index;code;nom;dep;url
5826;15207;saint-poncy;015;
5827;15208;saint-projet-de-salers;015;
5828;15209;saint-remy-de-chaudes-aigues;015;
5829;15211;saint-santin-cantales;015;
5830;15212;saint-santin-de-maurs;015;
5831;15213;saint-saturnin;015;
5832;15214;saint-saury;015;
5833;15215;saint-simon;015;
5834;15216;saint-urcize;015;
5835;15217;saint-victor;015;
5836;15218;saint-vincent-de-salers;015;
5837;15219;salers;015;
5838;15220;salins;015;
5839;15221;sansac-de-marmiesse;015;
5840;15222;sansac-veinazes;015;
5841;15223;sauvat;015;
5842;15224;segalassiere;015;
5843;15225;segur-les-villas;015;
5844;15226;senezergues;015;
5845;15227;seriers;015;
5846;15228;siran;015;
5847;15229;soulages;015;
5848;15230;sourniac;015;
5849;15231;talizat;015;
5850;15232;tanavelle;015;
5851;15233;teissieres-de-cornet;015;
5852;15234;teissieres-les-boulies;015;
5853;15235;ternes;015;
5854;15236;thiezac;015;
5855;15237;tiviers;015;
5856;15238;tournemire;015;
5857;15240;tremouille;015;
5858;15241;trinitat;015;
5859;15242;trioulou;015;
5860;15243;trizac;015;
5861;15244;ussel;015;
5862;15245;vabres;015;
5863;15246;valette;015;
5864;15247;valjouze;015;
5865;15248;valuejols;015;
5866;15249;vaulmier;015;
5867;15250;vebret;015;
5868;15251;vedrines-saint-loup;015;
5869;15252;velzic;015;
5870;15253;vernols;015;
5871;15254;veyrieres;015;
5872;15255;vezac;015;
5873;15256;veze;015;
5874;15257;vezels-roussy;015;
5875;15258;vic-sur-cere;015;
5876;15259;vieillespesse;015;
5877;15260;vieillevie;015;
5878;15261;vigean;015;
5879;15262;villedieu;015;
5880;15263;virargues;015;
5881;15264;vitrac;015;
5882;15265;ydes;015;
5883;15266;yolet;015;
5884;15267;ytrac;015;
5885;15267;ytrac;015;
5886;15268;rouget-pers;015;
5887;15268;rouget-pers;015;
5888;15269;besse;015;
5889;16001;abzac;016;
5890;16002;adjots;016;
5891;16003;agris;016;
5892;16004;aignes-et-puyperoux;016;
5893;16005;aigre;016;
5894;16007;alloue;016;
5895;16008;amberac;016;
5896;16009;ambernac;016;
5897;16010;ambleville;016;
5898;16011;anais;016;
5899;16012;angeac-champagne;016;
5900;16013;angeac-charente;016;
5901;16014;angeduc;016;
5902;16015;angouleme;016;
5903;16016;ansac-sur-vienne;016;
5904;16017;anville;016;
5905;16018;ars;016;
5906;16019;asnieres-sur-nouere;016;
5907;16020;aubeterre-sur-dronne;016;
5908;16023;aunac-sur-charente;016;
5909;16024;aussac-vadalle;016;
5910;16025;baignes-sainte-radegonde;016;
5911;16026;balzac;016;
5912;16027;barbezieres;016;
5913;16028;barbezieux-saint-hilaire;016;
5914;16028;barbezieux-saint-hilaire;016;
5915;16029;bardenac;016;
5916;16030;barret;016;
5917;16031;barro;016;
5918;16032;bassac;016;
5919;16033;bayers;016;
5920;16034;bazac;016;
5921;16035;beaulieu-sur-sonnette;016;
5922;16036;becheresse;016;
5923;16037;bellon;016;
5924;16038;benest;016;
5925;16039;bernac;016;
5926;16040;berneuil;016;
5927;16041;bessac;016;
5928;16042;besse;016;
5929;16044;bioussac;016;
5930;16045;birac;016;
5931;16046;coteaux-du-blanzacais;016;
5932;16046;coteaux-du-blanzacais;016;
5933;16047;blanzaguet-saint-cybard;016;
5934;16048;boisbreteau;016;
5935;16049;bonnes;016;
5936;16050;bonneuil;016;
5937;16051;bonneville;016;
5938;16052;bors-canton-de-tude-et-lavalette;016;
5939;16053;bors-canton-de-charente-sud;016;
5940;16054;bouchage;016;
5941;16055;bouex;016;
5942;16056;bourg-charente;016;
5943;16057;bouteville;016;
5944;16058;boutiers-saint-trojan;016;
5945;16059;brettes;016;
5946;16060;breville;016;
5947;16061;brie;016;
5948;16062;brie-sous-barbezieux;016;
5949;16063;brie-sous-chalais;016;
5950;16064;brigueuil;016;
5951;16065;brillac;016;
5952;16066;brossac;016;
5953;16067;bunzac;016;
5954;16068;cellefrouin;016;
5955;16069;cellettes;016;
5956;16070;chabanais;016;
5957;16071;chabrac;016;
5958;16072;chadurie;016;
5959;16073;chalais;016;
5960;16073;chalais;016;
5961;16073;chalais;016;
5962;16074;challignac;016;
5963;16075;champagne-vigny;016;
5964;16076;champagne-mouton;016;
5965;16077;champmillon;016;
5966;16078;champniers;016;
5967;16079;chantillac;016;
5968;16081;chapelle;016;
5969;16082;boisne-la-tude;016;
5970;16082;boisne-la-tude;016;
5971;16082;boisne-la-tude;016;
5972;16083;charme;016;
5973;16084;charras;016;
5974;16085;chasseneuil-sur-bonnieure;016;
5975;16086;chassenon;016;
5976;16087;chassiecq;016;
5977;16088;chassors;016;
5978;16089;chateaubernard;016;
5979;16090;chateauneuf-sur-charente;016;
5980;16091;chatignac;016;
5981;16093;chazelles;016;
5982;16094;chenommet;016;
5983;16095;chenon;016;
5984;16096;cherves-chatelars;016;
5985;16097;cherves-richemont;016;
5986;16097;cherves-richemont;016;
5987;16098;chevrerie;016;
5988;16099;chillac;016;
5989;16100;chirac;016;
5990;16101;claix;016;
5991;16102;cognac;016;
5992;16103;combiers;016;
5993;16104;condac;016;
5994;16105;condeon;016;
5995;16106;confolens;016;
5996;16106;confolens;016;
5997;16107;coulgens;016;
5998;16108;coulonges;016;
5999;16109;courbillac;016;
6000;16110;courcome;016;
6001;16111;courgeac;016;
6002;16112;courlac;016;
6003;16113;couronne;016;
6004;16114;couture;016;
6005;16115;cressac-saint-genis;016;
6006;16115;cressac-saint-genis;016;
6007;16116;criteuil-la-magdeleine;016;
6008;16117;curac;016;
6009;16118;deviat;016;
6010;16119;dignac;016;
6011;16120;dirac;016;
6012;16121;douzat;016;
6013;16122;ebreon;016;
6014;16123;echallat;016;
6015;16124;ecuras;016;
6016;16125;edon;016;
6017;16127;empure;016;
6018;16128;epenede;016;
6019;16129;eraville;016;
6020;16130;essards;016;
6021;16131;esse;016;
6022;16132;etagnac;016;
6023;16133;etriac;016;
6024;16134;exideuil;016;
6025;16135;eymouthiers;016;
6026;16136;faye;016;
6027;16137;feuillade;016;
6028;16138;fleac;016;
6029;16139;fleurac;016;
6030;16140;fontclaireau;016;
6031;16141;fontenille;016;
6032;16142;foret-de-tesse;016;
6033;16143;fouquebrune;016;
6034;16144;fouqueure;016;
6035;16145;foussignac;016;
6036;16146;garat;016;
6037;16147;gardes-le-pontaroux;016;
6038;16148;genac-bignac;016;
6039;16148;genac-bignac;016;
6040;16149;genouillac;016;
6041;16150;gensac-la-pallue;016;
6042;16151;gente;016;
6043;16152;gimeux;016;
6044;16153;gondeville;016;
6045;16154;gond-pontouvre;016;
6046;16155;gours;016;
6047;16156;gourville;016;
6048;16157;grand-madieu;016;
6049;16158;grassac;016;
6050;16160;guimps;016;
6051;16161;guizengeard;016;
6052;16162;gurat;016;
6053;16163;hiersac;016;
6054;16164;hiesse;016;
6055;16165;houlette;016;
6056;16166;isle-d'espagnac;016;
6057;16167;jarnac;016;
6058;16168;jauldes;016;
6059;16169;javrezac;016;
6060;16170;juignac;016;
6061;16171;juillac-le-coq;016;
6062;16173;juille;016;
6063;16174;julienne;016;
6064;16175;val-des-vignes;016;
6065;16175;val-des-vignes;016;
6066;16175;val-des-vignes;016;
6067;16175;val-des-vignes;016;
6068;16176;lachaise;016;
6069;16177;ladiville;016;
6070;16178;lagarde-sur-le-ne;016;
6071;16180;laprade;016;
6072;16181;lessac;016;
6073;16182;lesterps;016;
6074;16183;lesignac-durand;016;
6075;16184;licheres;016;
6076;16185;ligne;016;
6077;16186;lignieres-sonneville;016;
6078;16187;linars;016;
6079;16188;lindois;016;
6080;16189;londigny;016;
6081;16190;longre;016;
6082;16191;lonnes;016;
6083;16192;roumazieres-loubert;016;
6084;16192;roumazieres-loubert;016;
6085;16193;louzac-saint-andre;016;
6086;16193;louzac-saint-andre;016;
6087;16194;lupsault;016;
6088;16195;lussac;016;
6089;16196;luxe;016;
6090;16197;magdeleine;016;
6091;16198;magnac-lavalette-villars;016;
6092;16199;magnac-sur-touvre;016;
6093;16200;maine-de-boixe;016;
6094;16202;mainxe;016;
6095;16203;mainzac;016;
6096;16204;bellevigne;016;
6097;16205;manot;016;
6098;16206;mansle;016;
6099;16207;marcillac-lanville;016;
6100;16208;mareuil;016;
6101;16209;marillac-le-franc;016;
6102;16210;marsac;016;
6103;16211;marthon;016;
6104;16212;massignac;016;
6105;16213;mazerolles;016;
6106;16214;mazieres;016;
6107;16215;medillac;016;
6108;16216;merignac;016;
6109;16217;merpins;016;
6110;16218;mesnac;016;
6111;16220;metairies;016;
6112;16221;mons;016;
6113;16222;montboyer;016;
6114;16223;montbron;016;
6115;16224;montmerac;016;
6116;16224;montmerac;016;
6117;16225;montemboeuf;016;
6118;16226;montignac-charente;016;
6119;16227;montignac-le-coq;016;
6120;16228;montigne;016;
6121;16229;montjean;016;
6122;16230;montmoreau;016;
6123;16231;montrollet;016;
6124;16232;mornac;016;
6125;16233;mosnac;016;
6126;16234;moulidars;016;
6127;16236;mouthiers-sur-boeme;016;
6128;16237;mouton;016;
6129;16238;moutonneau;016;
6130;16239;mouzon;016;
6131;16240;nabinaud;016;
6132;16241;nanclars;016;
6133;16242;nanteuil-en-vallee;016;
6134;16242;nanteuil-en-vallee;016;
6135;16242;nanteuil-en-vallee;016;
6136;16242;nanteuil-en-vallee;016;
6137;16242;nanteuil-en-vallee;016;
6138;16242;nanteuil-en-vallee;016;
6139;16243;nercillac;016;
6140;16244;nersac;016;
6141;16245;nieuil;016;
6142;16246;nonac;016;
6143;16247;nonaville;016;
6144;16248;oradour;016;
6145;16249;oradour-fanais;016;
6146;16250;orgedeuil;016;
6147;16251;oriolles;016;
6148;16252;orival;016;
6149;16253;paizay-naudouin-embourie;016;
6150;16253;paizay-naudouin-embourie;016;
6151;16254;palluaud;016;
6152;16255;parzac;016;
6153;16256;passirac;016;
6154;16258;perignac;016;
6155;16259;peruse;016;
6156;16260;pillac;016;
6157;16261;pins;016;
6158;16263;plassac-rouffiac;016;
6159;16264;pleuville;016;
6160;16267;poullignac;016;
6161;16268;poursac;016;
6162;16269;pranzac;016;
6163;16270;pressignac;016;
6164;16271;puymoyen;016;
6165;16272;puyreaux;016;
6166;16273;raix;016;
6167;16274;rancogne;016;
6168;16275;ranville-breuillaud;016;
6169;16276;reignac;016;
6170;16277;reparsac;016;
6171;16279;rioux-martin;016;
6172;16280;rivieres;016;
6173;16281;rochefoucauld;016;
6174;16282;rochette;016;
6175;16283;ronsenac;016;
6176;16284;rouffiac;016;
6177;16285;rougnac;016;
6178;16286;rouillac;016;
6179;16286;rouillac;016;
6180;16286;rouillac;016;
6181;16287;roullet-saint-estephe;016;
6182;16287;roullet-saint-estephe;016;
6183;16289;roussines;016;
6184;16290;rouzede;016;
6185;16291;ruelle-sur-touvre;016;
6186;16292;ruffec;016;
6187;16293;saint-adjutory;016;
6188;16294;saint-amant-de-montmoreau;016;
6189;16295;saint-amant-de-boixe;016;
6190;16296;saint-amant-de-bonnieure;016;
6191;16297;graves-saint-amant;016;
6192;16297;graves-saint-amant;016;
6193;16298;saint-amant-de-nouere;016;
6194;16300;val-de-bonnieure;016;
6195;16301;saint-aulais-la-chapelle;016;
6196;16302;saint-avit;016;
6197;16303;saint-bonnet;016;
6198;16304;saint-brice;016;
6199;16306;saint-christophe;016;
6200;16307;saint-ciers-sur-bonnieure;016;
6201;16308;saint-claud;016;
6202;16309;sainte-colombe;016;
6203;16310;saint-coutant;016;
6204;16312;saint-cybardeaux;016;
6205;16314;saint-eutrope;016;
6206;16315;saint-felix;016;
6207;16316;saint-fort-sur-le-ne;016;
6208;16317;saint-fraigne;016;
6209;16318;saint-front;016;
6210;16320;saint-genis-d'hiersac;016;
6211;16321;saint-georges;016;
6212;16323;saint-germain-de-montbron;016;
6213;16325;saint-gourson;016;
6214;16326;saint-groux;016;
6215;16328;saint-laurent-de-belzagot;016;
6216;16329;saint-laurent-de-ceris;016;
6217;16330;saint-laurent-de-cognac;016;
6218;16331;saint-laurent-des-combes;016;
6219;16332;saint-leger;016;
6220;16334;saint-martial;016;
6221;16335;saint-martin-du-clocher;016;
6222;16336;saint-mary;016;
6223;16337;saint-maurice-des-lions;016;
6224;16338;saint-medard;016;
6225;16339;auge-saint-medard;016;
6226;16339;auge-saint-medard;016;
6227;16339;auge-saint-medard;016;
6228;16340;saint-meme-les-carrieres;016;
6229;16341;saint-michel;016;
6230;16342;saint-palais-du-ne;016;
6231;16343;saint-preuil;016;
6232;16344;saint-projet-saint-constant;016;
6233;16345;saint-quentin-sur-charente;016;
6234;16346;saint-quentin-de-chalais;016;
6235;16347;saint-romain;016;
6236;16348;saint-saturnin;016;
6237;16349;sainte-severe;016;
6238;16350;saint-severin;016;
6239;16351;saint-simeux;016;
6240;16352;saint-simon;016;
6241;16353;saint-sornin;016;
6242;16354;sainte-souline;016;
6243;16355;saint-sulpice-de-cognac;016;
6244;16356;saint-sulpice-de-ruffec;016;
6245;16357;saint-vallier;016;
6246;16358;saint-yrieix-sur-charente;016;
6247;16359;salles-d'angles;016;
6248;16360;salles-de-barbezieux;016;
6249;16361;salles-de-villefagnan;016;
6250;16362;salles-lavalette;016;
6251;16363;saulgond;016;
6252;16364;sauvagnac;016;
6253;16365;sauvignac;016;
6254;16366;segonzac;016;
6255;16368;sers;016;
6256;16369;sigogne;016;
6257;16370;sireuil;016;
6258;16372;souffrignac;016;
6259;16373;souvigne;016;
6260;16374;soyaux;016;
6261;16375;suaux;016;
6262;16376;suris;016;
6263;16377;tache;016;
6264;16378;taize-aizie;016;
6265;16379;taponnat-fleurignac;016;
6266;16380;tatre;016;
6267;16381;theil-rabier;016;
6268;16382;torsac;016;
6269;16383;tourriers;016;
6270;16384;touverac;016;
6271;16385;touvre;016;
6272;16386;touzac;016;
6273;16387;triac-lautrait;016;
6274;16387;triac-lautrait;016;
6275;16388;trois-palis;016;
6276;16389;turgon;016;
6277;16390;tusson;016;
6278;16391;tuzie;016;
6279;16392;valence;016;
6280;16393;vars;016;
6281;16394;vaux-lavalette;016;
6282;16395;vaux-rouillac;016;
6283;16396;ventouse;016;
6284;16397;verdille;016;
6285;16398;verneuil;016;
6286;16399;verrieres;016;
6287;16400;verteuil-sur-charente;016;
6288;16401;vervant;016;
6289;16402;vibrac;016;
6290;16403;vieux-cerier;016;
6291;16404;vieux-ruffec;016;
6292;16405;vignolles;016;
6293;16406;vilhonneur;016;
6294;16408;villebois-lavalette;016;
6295;16409;villefagnan;016;
6296;16410;villegats;016;
6297;16411;villejesus;016;
6298;16412;villejoubert;016;
6299;16413;villiers-le-roux;016;
6300;16414;villognon;016;
6301;16415;vindelle;016;
6302;16416;vitrac-saint-vincent;016;
6303;16417;viville;016;
6304;16418;voeuil-et-giget;016;
6305;16419;vouharte;016;
6306;16420;voulgezac;016;
6307;16421;vouthon;016;
6308;16422;vouzan;016;
6309;16423;xambes;016;
6310;16424;yviers;016;
6311;16425;yvrac-et-malleyrand;016;
6312;17002;agudelle;017;
6313;17003;aigrefeuille-d'aunis;017;
6314;17004;ile-d'aix;017;
6315;17005;allas-bocage;017;
6316;17006;allas-champagne;017;
6317;17007;anais;017;
6318;17008;andilly;017;
6319;17008;andilly;017;
6320;17009;angliers;017;
6321;17010;angoulins;017;
6322;17011;annepont;017;
6323;17012;annezay;017;
6324;17013;antezant-la-chapelle;017;
6325;17013;antezant-la-chapelle;017;
6326;17015;arces;017;
6327;17016;archiac;017;
6328;17017;archingeay;017;
6329;17018;ardillieres;017;
6330;17019;ars-en-re;017;
6331;17020;arthenac;017;
6332;17021;arvert;017;
6333;17022;asnieres-la-giraud;017;
6334;17023;aujac;017;
6335;17024;aulnay;017;
6336;17024;aulnay;017;
6337;17025;aumagne;017;
6338;17025;aumagne;017;
6339;17026;authon-ebeon;017;
6340;17026;authon-ebeon;017;
6341;17027;avy;017;
6342;17028;aytre;017;
6343;17029;bagnizeau;017;
6344;17030;balanzac;017;
6345;17031;ballans;017;
6346;17032;ballon;017;
6347;17033;barde;017;
6348;17034;barzan;017;
6349;17035;bazauges;017;
6350;17036;beaugeay;017;
6351;17037;beauvais-sur-matha;017;
6352;17038;bedenac;017;
6353;17039;belluire;017;
6354;17041;benon;017;
6355;17042;bercloux;017;
6356;17043;bernay-saint-martin;017;
6357;17043;bernay-saint-martin;017;
6358;17044;berneuil;017;
6359;17045;beurlay;017;
6360;17046;bignay;017;
6361;17047;biron;017;
6362;17048;blanzac-les-matha;017;
6363;17049;blanzay-sur-boutonne;017;
6364;17050;bois;017;
6365;17051;bois-plage-en-re;017;
6366;17052;boisredon;017;
6367;17053;bords;017;
6368;17054;boresse-et-martron;017;
6369;17055;boscamnant;017;
6370;17056;bougneau;017;
6371;17057;bouhet;017;
6372;17058;bourcefranc-le-chapus;017;
6373;17059;bourgneuf;017;
6374;17060;boutenac-touvent;017;
6375;17061;bran;017;
6376;17062;bresdon;017;
6377;17063;breuil-la-reorte;017;
6378;17064;breuillet;017;
6379;17065;breuil-magne;017;
6380;17066;brie-sous-archiac;017;
6381;17067;brie-sous-matha;017;
6382;17068;brie-sous-mortagne;017;
6383;17069;brives-sur-charente;017;
6384;17070;brizambourg;017;
6385;17071;brousse;017;
6386;17072;burie;017;
6387;17073;bussac-sur-charente;017;
6388;17074;bussac-foret;017;
6389;17075;cabariot;017;
6390;17076;celles;017;
6391;17077;cercoux;017;
6392;17078;chadenac;017;
6393;17079;chaillevette;017;
6394;17080;chambon;017;
6395;17081;chamouillac;017;
6396;17082;champagnac;017;
6397;17083;champagne;017;
6398;17084;champagnolles;017;
6399;17085;champdolent;017;
6400;17086;chaniers;017;
6401;17087;chantemerle-sur-la-soie;017;
6402;17089;chapelle-des-pots;017;
6403;17091;charron;017;
6404;17091;charron;017;
6405;17092;chartuzac;017;
6406;17093;chateau-d'oleron;017;
6407;17093;chateau-d'oleron;017;
6408;17093;chateau-d'oleron;017;
6409;17093;chateau-d'oleron;017;
6410;17094;chatelaillon-plage;017;
6411;17095;chatenet;017;
6412;17096;chaunac;017;
6413;17097;chay;017;
6414;17098;chenac-saint-seurin-d'uzet;017;
6415;17099;chepniers;017;
6416;17100;cherac;017;
6417;17101;cherbonnieres;017;
6418;17102;chermignac;017;
6419;17103;chervettes;017;
6420;17104;chevanceaux;017;
6421;17105;chives;017;
6422;17106;cierzac;017;
6423;17107;cire-d'aunis;017;
6424;17108;clam;017;
6425;17109;clavette;017;
6426;17110;clerac;017;
6427;17111;clion;017;
6428;17112;clisse;017;
6429;17113;clotte;017;
6430;17114;coivert;017;
6431;17115;colombiers;017;
6432;17116;consac;017;
6433;17117;contre;017;
6434;17118;corignac;017;
6435;17119;corme-ecluse;017;
6436;17120;corme-royal;017;
6437;17121;couarde-sur-mer;017;
6438;17122;coulonges;017;
6439;17124;courant;017;
6440;17125;courcelles;017;
6441;17126;courcerac;017;
6442;17127;courcon;017;
6443;17128;courcoury;017;
6444;17129;courpignac;017;
6445;17130;coux;017;
6446;17131;cozes;017;
6447;17132;cramchaban;017;
6448;17133;cravans;017;
6449;17134;crazannes;017;
6450;17135;cresse;017;
6451;17136;croix-chapeau;017;
6452;17137;croix-comtesse;017;
6453;17138;dampierre-sur-boutonne;017;
6454;17139;doeuil-sur-le-mignon;017;
6455;17140;dolus-d'oleron;017;
6456;17141;dompierre-sur-charente;017;
6457;17142;dompierre-sur-mer;017;
6458;17142;dompierre-sur-mer;017;
6459;17143;douhet;017;
6460;17145;echebrune;017;
6461;17146;echillais;017;
6462;17146;echillais;017;
6463;17147;ecoyeux;017;
6464;17148;ecurat;017;
6465;17149;eduts;017;
6466;17150;eglises-d'argenteuil;017;
6467;17151;eguille;017;
6468;17152;epargnes;017;
6469;17153;esnandes;017;
6470;17154;essards;017;
6471;17155;etaules;017;
6472;17156;expiremont;017;
6473;17157;fenioux;017;
6474;17158;ferrieres;017;
6475;17159;fleac-sur-seugne;017;
6476;17160;floirac;017;
6477;17161;flotte;017;
6478;17162;fontaine-chalendray;017;
6479;17163;fontaines-d'ozillac;017;
6480;17164;fontcouverte;017;
6481;17165;fontenet;017;
6482;17166;forges;017;
6483;17166;forges;017;
6484;17167;fouilloux;017;
6485;17168;fouras;017;
6486;17169;frediere;017;
6487;17171;geay;017;
6488;17172;gemozac;017;
6489;17173;genetouze;017;
6490;17174;genouille;017;
6491;17175;germignac;017;
6492;17176;gibourne;017;
6493;17177;gicq;017;
6494;17178;givrezac;017;
6495;17179;gonds;017;
6496;17180;gourvillette;017;
6497;17181;grandjean;017;
6498;17182;greve-sur-mignon;017;
6499;17183;grezac;017;
6500;17184;gripperie-saint-symphorien;017;
6501;17185;gua;017;
6502;17186;gue-d'allere;017;
6503;17187;guitinieres;017;
6504;17188;haimps;017;
6505;17189;hiers-brouage;017;
6506;17189;hiers-brouage;017;
6507;17190;houmeau;017;
6508;17191;jard;017;
6509;17192;jarnac-champagne;017;
6510;17193;jarne;017;
6511;17194;jarrie;017;
6512;17195;jarrie-audouin;017;
6513;17196;jazennes;017;
6514;17197;jonzac;017;
6515;17198;juicq;017;
6516;17199;jussas;017;
6517;17200;lagord;017;
6518;17201;laigne;017;
6519;17202;landes;017;
6520;17203;landrais;017;
6521;17204;leoville;017;
6522;17205;loire-les-marais;017;
6523;17206;loire-sur-nie;017;
6524;17207;loix;017;
6525;17208;longeves;017;
6526;17209;lonzac;017;
6527;17210;lorignac;017;
6528;17211;loulay;017;
6529;17212;louzignac;017;
6530;17213;lozay;017;
6531;17214;luchat;017;
6532;17215;lussac;017;
6533;17216;lussant;017;
6534;17217;macqueville;017;
6535;17218;marans;017;
6536;17219;marennes;017;
6537;17220;marignac;017;
6538;17221;marsais;017;
6539;17221;marsais;017;
6540;17222;marsilly;017;
6541;17223;massac;017;
6542;17224;matha;017;
6543;17225;mathes;017;
6544;17226;mazeray;017;
6545;17227;mazerolles;017;
6546;17228;medis;017;
6547;17229;merignac;017;
6548;17230;meschers-sur-gironde;017;
6549;17231;messac;017;
6550;17232;meursac;017;
6551;17233;meux;017;
6552;17234;migre;017;
6553;17235;migron;017;
6554;17236;mirambeau;017;
6555;17236;mirambeau;017;
6556;17237;moeze;017;
6557;17239;mons;017;
6558;17240;montendre;017;
6559;17240;montendre;017;
6560;17240;montendre;017;
6561;17241;montguyon;017;
6562;17242;montils;017;
6563;17243;montlieu-la-garde;017;
6564;17244;montpellier-de-medillan;017;
6565;17245;montroy;017;
6566;17246;moragne;017;
6567;17247;mornac-sur-seudre;017;
6568;17248;mortagne-sur-gironde;017;
6569;17249;mortiers;017;
6570;17250;mosnac;017;
6571;17252;mung;017;
6572;17253;muron;017;
6573;17254;nachamps;017;
6574;17255;nancras;017;
6575;17256;nantille;017;
6576;17257;nere;017;
6577;17258;neuillac;017;
6578;17259;neulles;017;
6579;17260;neuvicq;017;
6580;17261;neuvicq-le-chateau;017;
6581;17262;nieul-les-saintes;017;
6582;17263;nieul-le-virouil;017;
6583;17264;nieul-sur-mer;017;
6584;17264;nieul-sur-mer;017;
6585;17265;nieulle-sur-seudre;017;
6586;17266;nouillers;017;
6587;17267;nuaille-d'aunis;017;
6588;17268;nuaille-sur-boutonne;017;
6589;17269;orignolles;017;
6590;17270;ozillac;017;
6591;17271;paille;017;
6592;17272;pere;017;
6593;17273;perignac;017;
6594;17274;perigny;017;
6595;17275;pessines;017;
6596;17276;pin;017;
6597;17277;essouvert;017;
6598;17277;essouvert;017;
6599;17278;pisany;017;
6600;17279;plassac;017;
6601;17280;plassay;017;
6602;17281;polignac;017;
6603;17282;pommiers-moulons;017;
6604;17282;pommiers-moulons;017;
6605;17283;pons;017;
6606;17284;pont-l'abbe-d'arnoult;017;
6607;17285;port-d'envaux;017;
6608;17286;portes-en-re;017;
6609;17287;pouillac;017;
6610;17288;poursay-garnaud;017;
6611;17289;preguillac;017;
6612;17290;prignac;017;
6613;17291;puilboreau;017;
6614;17292;puy-du-lac;017;
6615;17293;puyravault;017;
6616;17294;puyrolland;017;
6617;17295;reaux-sur-trefle;017;
6618;17295;reaux-sur-trefle;017;
6619;17295;reaux-sur-trefle;017;
6620;17296;retaud;017;
6621;17297;rivedoux-plage;017;
6622;17298;rioux;017;
6623;17299;rochefort;017;
6624;17300;rochelle;017;
6625;17300;rochelle;017;
6626;17300;rochelle;017;
6627;17301;romazieres;017;
6628;17302;romegoux;017;
6629;17303;ronde;017;
6630;17304;rouffiac;017;
6631;17305;rouffignac;017;
6632;17306;royan;017;
6633;17307;sablonceaux;017;
6634;17308;saint-agnant;017;
6635;17309;saint-aigulin;017;
6636;17310;saint-andre-de-lidon;017;
6637;17311;saint-augustin;017;
6638;17312;saint-bonnet-sur-gironde;017;
6639;17313;saint-bris-des-bois;017;
6640;17314;saint-cesaire;017;
6641;17315;saint-christophe;017;
6642;17316;saint-ciers-champagne;017;
6643;17317;saint-ciers-du-taillon;017;
6644;17318;saint-clement-des-baleines;017;
6645;17318;saint-clement-des-baleines;017;
6646;17319;sainte-colombe;017;
6647;17320;saint-coutant-le-grand;017;
6648;17321;saint-crepin;017;
6649;17322;saint-cyr-du-doret;017;
6650;17323;saint-denis-d'oleron;017;
6651;17324;saint-dizant-du-bois;017;
6652;17325;saint-dizant-du-gua;017;
6653;17326;saint-eugene;017;
6654;17327;saint-felix;017;
6655;17328;saint-fort-sur-gironde;017;
6656;17329;saint-froult;017;
6657;17330;sainte-gemme;017;
6658;17331;saint-genis-de-saintonge;017;
6659;17332;saint-georges-antignac;017;
6660;17332;saint-georges-antignac;017;
6661;17333;saint-georges-de-didonne;017;
6662;17334;saint-georges-de-longuepierre;017;
6663;17335;saint-georges-des-agouts;017;
6664;17336;saint-georges-des-coteaux;017;
6665;17337;saint-georges-d'oleron;017;
6666;17337;saint-georges-d'oleron;017;
6667;17337;saint-georges-d'oleron;017;
6668;17337;saint-georges-d'oleron;017;
6669;17337;saint-georges-d'oleron;017;
6670;17337;saint-georges-d'oleron;017;
6671;17338;saint-georges-du-bois;017;
6672;17339;saint-germain-de-lusignan;017;
6673;17340;saint-germain-de-marencennes;017;
6674;17341;saint-germain-de-vibrac;017;
6675;17342;saint-germain-du-seudre;017;
6676;17343;saint-gregoire-d'ardennes;017;
6677;17344;saint-hilaire-de-villefranche;017;
6678;17345;saint-hilaire-du-bois;017;
6679;17346;saint-hippolyte;017;
6680;17347;saint-jean-d'angely;017;
6681;17348;saint-jean-d'angle;017;
6682;17349;saint-jean-de-liversay;017;
6683;17350;saint-julien-de-l'escap;017;
6684;17351;saint-just-luzac;017;
6685;17351;saint-just-luzac;017;
6686;17352;saint-laurent-de-la-barriere;017;
6687;17353;saint-laurent-de-la-pree;017;
6688;17354;saint-leger;017;
6689;17355;sainte-lheurine;017;
6690;17356;saint-loup;017;
6691;17357;saint-maigrin;017;
6692;17358;saint-mande-sur-bredoire;017;
6693;17359;saint-mard;017;
6694;17360;sainte-marie-de-re;017;
6695;17361;saint-martial;017;
6696;17362;saint-martial-de-mirambeau;017;
6697;17363;saint-martial-de-vitaterne;017;
6698;17364;saint-martial-sur-ne;017;
6699;17365;saint-martin-d'ary;017;
6700;17366;saint-martin-de-coux;017;
6701;17367;saint-martin-de-juillers;017;
6702;17369;saint-martin-de-re;017;
6703;17372;saint-medard;017;
6704;17373;saint-medard-d'aunis;017;
6705;17374;sainte-meme;017;
6706;17375;saint-nazaire-sur-charente;017;
6707;17376;saint-ouen-d'aunis;017;
6708;17377;saint-ouen-la-thene;017;
6709;17378;saint-palais-de-negrignac;017;
6710;17379;saint-palais-de-phiolin;017;
6711;17380;saint-palais-sur-mer;017;
6712;17380;saint-palais-sur-mer;017;
6713;17381;saint-pardoult;017;
6714;17382;saint-pierre-d'amilly;017;
6715;17383;saint-pierre-de-juillers;017;
6716;17384;saint-pierre-de-l'isle;017;
